寶可夢.大細招,寶可夢,招式
泥巴魚(伽勒爾).大招,泥巴魚(伽勒爾),地震
泥巴魚(伽勒爾).大招,泥巴魚(伽勒爾),岩崩
泥巴魚(伽勒爾).大招,泥巴魚(伽勒爾),濁流
泥偶小人.細招,泥偶小人,擲泥
泥偶小人.細招,泥偶小人,驚嚇
泥偶小人.大招,泥偶小人,黑夜魔影
泥偶小人.大招,泥偶小人,暗影拳
泥偶小人.大招,泥偶小人,劈瓦
泥偶巨人.細招,泥偶巨人,擲泥
泥偶巨人.細招,泥偶巨人,驚嚇
泥偶巨人.大招,泥偶巨人,大地之力
泥偶巨人.大招,泥偶巨人,暗影拳
泥偶巨人.大招,泥偶巨人,爆裂拳
泳圈鼬.細招,泳圈鼬,水槍
泳圈鼬.細招,泳圈鼬,電光一閃
泳圈鼬.大招,泳圈鼬,水之波動
泳圈鼬.大招,泳圈鼬,水流噴射
泳圈鼬.大招,泳圈鼬,高速星星
炎武王.細招,炎武王,踢倒
炎武王.細招,炎武王,火花
炎武王.大招,炎武王,岩崩
炎武王.大招,炎武王,真氣彈
炎武王.大招,炎武王,熱風
炎帝.細招,炎帝,火焰牙
炎帝.細招,炎帝,火焰旋渦
炎帝.大招,炎帝,大字爆炎
炎帝.大招,炎帝,過熱
炎帝.大招,炎帝,噴射火焰
炎帝.大招,炎帝,鐵頭
炒炒豬.細招,炒炒豬,撞擊
炒炒豬.細招,炒炒豬,火花
炒炒豬.大招,炒炒豬,岩石封鎖
炒炒豬.大招,炒炒豬,蓄能焰襲
炒炒豬.大招,炒炒豬,噴射火焰
直衝熊.細招,直衝熊,撞擊
直衝熊.細招,直衝熊,暗影爪
直衝熊.大招,直衝熊,打草結
直衝熊.大招,直衝熊,打雷
直衝熊.大招,直衝熊,挖洞
直衝熊.大招,直衝熊,報恩
直衝熊.大招,直衝熊,遷怒
直衝熊(伽勒爾).細招,直衝熊(伽勒爾),撞擊
直衝熊(伽勒爾).細招,直衝熊(伽勒爾),舌舔
直衝熊(伽勒爾).細招,直衝熊(伽勒爾),暗影爪
直衝熊(伽勒爾).細招,直衝熊(伽勒爾),大聲咆哮
直衝熊(伽勒爾).大招,直衝熊(伽勒爾),打草結
直衝熊(伽勒爾).大招,直衝熊(伽勒爾),打雷
直衝熊(伽勒爾).大招,直衝熊(伽勒爾),垃圾射擊
直衝熊(伽勒爾).大招,直衝熊(伽勒爾),挖洞
直衝熊(伽勒爾).大招,直衝熊(伽勒爾),泰山壓頂
肯泰羅.細招,肯泰羅,撞擊
肯泰羅.細招,肯泰羅,意念頭錘
肯泰羅.大招,肯泰羅,地震
肯泰羅.大招,肯泰羅,角撞
肯泰羅.大招,肯泰羅,鐵頭
芭飄蟲.細招,芭飄蟲,撞擊
芭飄蟲.細招,芭飄蟲,蟲咬
芭飄蟲.大招,芭飄蟲,高速星星
芭飄蟲.大招,芭飄蟲,銀色旋風
芭飄蟲.大招,芭飄蟲,燕返
花岩怪.細招,花岩怪,突襲
花岩怪.細招,花岩怪,出奇一擊
花岩怪.大招,花岩怪,奇異之風
花岩怪.大招,花岩怪,暗影球
花岩怪.大招,花岩怪,影子偷襲
花椰猴.細招,花椰猴,抓
花椰猴.細招,花椰猴,藤鞭
花椰猴.大招,花椰猴,咬碎
花椰猴.大招,花椰猴,能量球
花椰猴.大招,花椰猴,種子炸彈
花椰猿.細招,花椰猿,咬住
花椰猿.細招,花椰猿,藤鞭
花椰猿.大招,花椰猿,日光束
花椰猿.大招,花椰猿,打草結
花椰猿.大招,花椰猿,咬碎
金魚王.細招,金魚王,毒擊
金魚王.細招,金魚王,攀瀑
金魚王.細招,金魚王,啄
金魚王.大招,金魚王,水之波動
金魚王.大招,金魚王,冰凍之風
金魚王.大招,金魚王,冰凍光束
金魚王.大招,金魚王,直衝鑽
金魚王.大招,金魚王,超級角擊
長毛狗.細招,長毛狗,舌舔
長毛狗.細招,長毛狗,猛撞
長毛狗.細招,長毛狗,冰凍牙
長毛狗.大招,長毛狗,咬碎
長毛狗.大招,長毛狗,瘋狂伏特
長毛狗.大招,長毛狗,嬉鬧
長耳兔.細招,長耳兔,拍擊
長耳兔.細招,長耳兔,踢倒
長耳兔.大招,長耳兔,火焰拳
長耳兔.大招,長耳兔,真氣彈
長耳兔.大招,長耳兔,破壞光線
長耳兔(超級).細招,長耳兔(超級),拍擊
長耳兔(超級).細招,長耳兔(超級),踢倒
長耳兔(超級).大招,長耳兔(超級),火焰拳
長耳兔(超級).大招,長耳兔(超級),真氣彈
長耳兔(超級).大招,長耳兔(超級),破壞光線
長翅鷗.細招,長翅鷗,水槍
長翅鷗.細招,長翅鷗,電光一閃
長翅鷗.大招,長翅鷗,水之波動
長翅鷗.大招,長翅鷗,冰凍光束
長翅鷗.大招,長翅鷗,空氣利刃
阿勃梭魯.細招,阿勃梭魯,精神利刃
阿勃梭魯.細招,阿勃梭魯,大聲咆哮
阿勃梭魯.大招,阿勃梭魯,打雷
阿勃梭魯.大招,阿勃梭魯,惡之波動
阿勃梭魯.大招,阿勃梭魯,超級角擊
青綿鳥.細招,青綿鳥,啄
青綿鳥.細招,青綿鳥,驚嚇
青綿鳥.大招,青綿鳥,冰凍光束
青綿鳥.大招,青綿鳥,魅惑之聲
青綿鳥.大招,青綿鳥,燕返
青銅鐘.細招,青銅鐘,出奇一擊
青銅鐘.細招,青銅鐘,念力
青銅鐘.大招,青銅鐘,加農光炮
青銅鐘.大招,青銅鐘,重磅衝撞
青銅鐘.大招,青銅鐘,重踏
青銅鐘.大招,青銅鐘,精神強念
青銅鐘.大招,青銅鐘,精神衝擊
青藤蛇.細招,青藤蛇,藤鞭
青藤蛇.細招,青藤蛇,鐵尾
青藤蛇.大招,青藤蛇,打草結
青藤蛇.大招,青藤蛇,青草攪拌器
青藤蛇.大招,青藤蛇,緊束
保母曼波.細招,保母曼波,攀瀑
保母曼波.細招,保母曼波,覺醒力量
保母曼波.大招,保母曼波,水炮
保母曼波.大招,保母曼波,精神強念
保母曼波.大招,保母曼波,暴風雪
保母蟲.細招,保母蟲,蟲咬
保母蟲.細招,保母蟲,飛葉快刀
保母蟲.大招,保母蟲,十字剪
保母蟲.大招,保母蟲,葉刃
保母蟲.大招,保母蟲,銀色旋風
信使鳥.細招,信使鳥,冰礫
信使鳥.細招,信使鳥,禮物
信使鳥.大招,信使鳥,冰凍之風
信使鳥.大招,信使鳥,冰凍拳
信使鳥.大招,信使鳥,報恩
信使鳥.大招,信使鳥,遷怒
信使鳥.大招,信使鳥,燕返
勇士雄鷹.細招,勇士雄鷹,鋼翼
勇士雄鷹.細招,勇士雄鷹,空氣斬
勇士雄鷹.大招,勇士雄鷹,岩崩
勇士雄鷹.大招,勇士雄鷹,近身戰
勇士雄鷹.大招,勇士雄鷹,勇鳥猛攻
勇士雄鷹.大招,勇士雄鷹,熱風
勇基拉.細招,勇基拉,精神利刃
勇基拉.細招,勇基拉,念力
勇基拉.大招,勇基拉,幻象光線
勇基拉.大招,勇基拉,報恩
勇基拉.大招,勇基拉,暗影球
勇基拉.大招,勇基拉,遷怒
勇基拉.大招,勇基拉,魔法閃耀
哈約克.細招,哈約克,舌舔
哈約克.細招,哈約克,猛撞
哈約克.大招,哈約克,十萬伏特
哈約克.大招,哈約克,挖洞
哈約克.大招,哈約克,嬉鬧
帝牙海獅.細招,帝牙海獅,冰息
帝牙海獅.細招,帝牙海獅,攀瀑
帝牙海獅.大招,帝牙海獅,水之波動
帝牙海獅.大招,帝牙海獅,地震
帝牙海獅.大招,帝牙海獅,暴風雪
帝牙盧卡.細招,帝牙盧卡,龍息
帝牙盧卡.細招,帝牙盧卡,金屬爪
帝牙盧卡.大招,帝牙盧卡,打雷
帝牙盧卡.大招,帝牙盧卡,流星群
帝牙盧卡.大招,帝牙盧卡,鐵頭
帝王拿波.細招,帝王拿波,金屬爪
帝王拿波.細招,帝王拿波,攀瀑
帝王拿波.大招,帝王拿波,水炮
帝王拿波.大招,帝王拿波,加農水炮
帝王拿波.大招,帝王拿波,加農光炮
帝王拿波.大招,帝王拿波,暴風雪
急凍鳥.細招,急凍鳥,冰息
急凍鳥.細招,急凍鳥,冰礫
急凍鳥.大招,急凍鳥,冰凍之風
急凍鳥.大招,急凍鳥,冰凍光束
急凍鳥.大招,急凍鳥,原始之力
急凍鳥.大招,急凍鳥,報恩
急凍鳥.大招,急凍鳥,暴風
急凍鳥.大招,急凍鳥,暴風雪
急凍鳥.大招,急凍鳥,遷怒
恰雷姆.細招,恰雷姆,碎岩
恰雷姆.細招,恰雷姆,念力
恰雷姆.大招,恰雷姆,下盤踢
恰雷姆.大招,恰雷姆,冰凍拳
恰雷姆.大招,恰雷姆,精神衝擊
毒刺水母.細招,毒刺水母,毒擊
毒刺水母.細招,毒刺水母,溶解液
毒刺水母.大招,毒刺水母,水炮
毒刺水母.大招,毒刺水母,污泥波
毒刺水母.大招,毒刺水母,酸液炸彈
毒刺水母.大招,毒刺水母,暴風雪
毒骷蛙.細招,毒骷蛙,毒擊
毒骷蛙.細招,毒骷蛙,雙倍奉還
毒骷蛙.大招,毒骷蛙,污泥炸彈
毒骷蛙.大招,毒骷蛙,爆裂拳
洛奇亞.細招,洛奇亞,龍尾
洛奇亞.細招,洛奇亞,神通力
洛奇亞.大招,洛奇亞,水炮
洛奇亞.大招,洛奇亞,氣旋攻擊
洛奇亞.大招,洛奇亞,神鳥猛擊
洛奇亞.大招,洛奇亞,預知未來
流氓鱷.細招,流氓鱷,擲泥
流氓鱷.細招,流氓鱷,大聲咆哮
流氓鱷.大招,流氓鱷,地震
流氓鱷.大招,流氓鱷,咬碎
流氓鱷.大招,流氓鱷,逆鱗
狡猾天狗.細招,狡猾天狗,飛葉快刀
狡猾天狗.細招,狡猾天狗,出奇一擊
狡猾天狗.細招,狡猾天狗,大聲咆哮
狡猾天狗.細招,狡猾天狗,種子機關槍
狡猾天狗.大招,狡猾天狗,青草攪拌器
狡猾天狗.大招,狡猾天狗,報恩
狡猾天狗.大招,狡猾天狗,欺詐
狡猾天狗.大招,狡猾天狗,葉刃
狡猾天狗.大招,狡猾天狗,暴風
狡猾天狗.大招,狡猾天狗,遷怒
狩獵鳳蝶.細招,狩獵鳳蝶,死纏爛打
狩獵鳳蝶.細招,狩獵鳳蝶,蟲之抵抗
狩獵鳳蝶.大招,狩獵鳳蝶,空氣利刃
狩獵鳳蝶.大招,狩獵鳳蝶,銀色旋風
狩獵鳳蝶.大招,狩獵鳳蝶,蟲鳴
珍珠貝.細招,珍珠貝,水槍
珍珠貝.大招,珍珠貝,水之波動
珍珠貝.大招,珍珠貝,冰凍光束
珍珠貝.大招,珍珠貝,泰山壓頂
盆才怪.細招,盆才怪,落石
盆才怪.細招,盆才怪,雙倍奉還
盆才怪.大招,盆才怪,地震
盆才怪.大招,盆才怪,岩石封鎖
盆才怪.大招,盆才怪,岩崩
盆才怪.大招,盆才怪,重踏
盾甲龍.細招,盾甲龍,撞擊
盾甲龍.細招,盾甲龍,鐵尾
盾甲龍.大招,盾甲龍,岩石封鎖
盾甲龍.大招,盾甲龍,重磅衝撞
盾甲龍.大招,盾甲龍,原始之力
穿山王.細招,穿山王,泥巴射擊
穿山王.細招,穿山王,金屬爪
穿山王.大招,穿山王,地震
穿山王.大招,穿山王,岩石封鎖
穿山王.大招,穿山王,重踏
穿山王.大招,穿山王,報恩
穿山王.大招,穿山王,遷怒
穿山王(Alola).細招,穿山王(Alola),金屬爪
穿山王(Alola).細招,穿山王(Alola),細雪
穿山王(Alola).大招,穿山王(Alola),冰凍拳
穿山王(Alola).大招,穿山王(Alola),陀螺球
穿山王(Alola).大招,穿山王(Alola),重踏
穿山王(Alola).大招,穿山王(Alola),暴風雪
穿山鼠.細招,穿山鼠,抓
穿山鼠.細招,穿山鼠,泥巴射擊
穿山鼠.大招,穿山鼠,岩石封鎖
穿山鼠.大招,穿山鼠,岩崩
穿山鼠.大招,穿山鼠,挖洞
穿山鼠.大招,穿山鼠,流沙地獄
穿山鼠.大招,穿山鼠,報恩
穿山鼠.大招,穿山鼠,遷怒
穿山鼠(Alola).細招,穿山鼠(Alola),金屬爪
穿山鼠(Alola).細招,穿山鼠(Alola),細雪
穿山鼠(Alola).大招,穿山鼠(Alola),陀螺球
穿山鼠(Alola).大招,穿山鼠(Alola),暗襲要害
穿山鼠(Alola).大招,穿山鼠(Alola),暴風雪
美納斯.細招,美納斯,攀瀑
美納斯.細招,美納斯,龍尾
美納斯.大招,美納斯,破壞光線
美納斯.大招,美納斯,暴風雪
美納斯.大招,美納斯,衝浪
美錄坦.細招,美錄坦,電擊
美錄坦.大招,美錄坦,十萬伏特
美錄坦.大招,美錄坦,加農光炮
美錄梅塔.細招,美錄梅塔,電擊
美錄梅塔.大招,美錄梅塔,十萬伏特
美錄梅塔.大招,美錄梅塔,加農光炮
美錄梅塔.大招,美錄梅塔,岩崩
美錄梅塔.大招,美錄梅塔,破壞光線
美錄梅塔.大招,美錄梅塔,蠻力
美麗花.細招,美麗花,飛葉快刀
美麗花.細招,美麗花,溶解液
美麗花.細招,美麗花,種子機關槍
美麗花.大招,美麗花,報恩
美麗花.大招,美麗花,落英繽紛
美麗花.大招,美麗花,葉刃
美麗花.大招,美麗花,遷怒
美麗花.大招,美麗花,魔法閃耀
胖可丁.細招,胖可丁,拍擊
胖可丁.細招,胖可丁,出奇一擊
胖可丁.細招,胖可丁,撒嬌
胖可丁.大招,胖可丁,冰凍光束
胖可丁.大招,胖可丁,破壞光線
胖可丁.大招,胖可丁,嬉鬧
胖可丁.大招,胖可丁,魔法閃耀
胖嘟嘟.細招,胖嘟嘟,泡沫
胖嘟嘟.細招,胖嘟嘟,禍不單行
胖嘟嘟.大招,胖嘟嘟,冰凍光束
胖嘟嘟.大招,胖嘟嘟,泡沫光線
胖嘟嘟.大招,胖嘟嘟,暗影球
胡地.細招,胡地,精神利刃
胡地.細招,胡地,雙倍奉還
胡地.細招,胡地,念力
胡地.大招,胡地,火焰拳
胡地.大招,胡地,真氣彈
胡地.大招,胡地,報恩
胡地.大招,胡地,暗影球
胡地.大招,胡地,預知未來
胡地.大招,胡地,精神強念
胡地.大招,胡地,遷怒
胡地.大招,胡地,魔法閃耀
酋雷姆.細招,酋雷姆,龍息
酋雷姆.細招,酋雷姆,鋼翼
酋雷姆.大招,酋雷姆,冰凍之風
酋雷姆.大招,酋雷姆,流星群
酋雷姆.大招,酋雷姆,暴風雪
酋雷姆.大招,酋雷姆,龍爪
酋雷姆(白).細招,酋雷姆(白),龍息
酋雷姆(白).細招,酋雷姆(白),鋼翼
酋雷姆(白).大招,酋雷姆(白),原始之力
酋雷姆(白).大招,酋雷姆(白),真氣彈
酋雷姆(白).大招,酋雷姆(白),暴風雪
酋雷姆(白).大招,酋雷姆(白),龍之波動
酋雷姆(黑).細招,酋雷姆(黑),暗影爪
酋雷姆(黑).細招,酋雷姆(黑),龍尾
酋雷姆(黑).大招,酋雷姆(黑),尖石攻擊
酋雷姆(黑).大招,酋雷姆(黑),逆鱗
酋雷姆(黑).大招,酋雷姆(黑),暴風雪
酋雷姆(黑).大招,酋雷姆(黑),鐵頭
音箱蟀.細招,音箱蟀,連斬
音箱蟀.細招,音箱蟀,蟲之抵抗
音箱蟀.大招,音箱蟀,十字剪
音箱蟀.大招,音箱蟀,燕返
音箱蟀.大招,音箱蟀,蟲鳴
風妖精.細招,風妖精,飛葉快刀
風妖精.細招,風妖精,撒嬌
風妖精.大招,風妖精,月亮之力
風妖精.大招,風妖精,打草結
風妖精.大招,風妖精,暴風
風速狗.細招,風速狗,咬住
風速狗.細招,風速狗,火焰牙
風速狗.細招,風速狗,大聲咆哮
風速狗.細招,風速狗,雷電牙
風速狗.大招,風速狗,大字爆炎
風速狗.大招,風速狗,咬碎
風速狗.大招,風速狗,重踏
風速狗.大招,風速狗,報恩
風速狗.大招,風速狗,瘋狂伏特
風速狗.大招,風速狗,噴射火焰
風速狗.大招,風速狗,遷怒
風鈴鈴.細招,風鈴鈴,意念頭錘
風鈴鈴.細招,風鈴鈴,驚嚇
風鈴鈴.大招,風鈴鈴,暗影球
風鈴鈴.大招,風鈴鈴,精神衝擊
風鈴鈴.大招,風鈴鈴,緊束
飛天螳螂.細招,飛天螳螂,連斬
飛天螳螂.細招,飛天螳螂,鋼翼
飛天螳螂.細招,飛天螳螂,空氣斬
飛天螳螂.大招,飛天螳螂,十字剪
飛天螳螂.大招,飛天螳螂,報恩
飛天螳螂.大招,飛天螳螂,暗襲要害
飛天螳螂.大招,飛天螳螂,遷怒
飛天螳螂.大招,飛天螳螂,燕返
飛天螳螂.大招,飛天螳螂,蟲鳴
飛腿郎.細招,飛腿郎,踢倒
飛腿郎.細招,飛腿郎,碎岩
飛腿郎.大招,飛腿郎,下盤踢
飛腿郎.大招,飛腿郎,尖石攻擊
飛腿郎.大招,飛腿郎,近身戰
飛腿郎.大招,飛腿郎,報恩
飛腿郎.大招,飛腿郎,劈瓦
飛腿郎.大招,飛腿郎,踩踏
飛腿郎.大招,飛腿郎,遷怒
修建老匠.細招,修建老匠,毒擊
修建老匠.細招,修建老匠,雙倍奉還
修建老匠.大招,修建老匠,尖石攻擊
修建老匠.大招,修建老匠,真氣彈
修建老匠.大招,修建老匠,爆裂拳
倫琴貓.細招,倫琴貓,電光
倫琴貓.細招,倫琴貓,大聲咆哮
倫琴貓.細招,倫琴貓,覺醒力量
倫琴貓.大招,倫琴貓,咬碎
倫琴貓.大招,倫琴貓,破壞光線
倫琴貓.大招,倫琴貓,瘋狂伏特
凍原熊.細招,凍原熊,撒嬌
凍原熊.細招,凍原熊,細雪
凍原熊.大招,凍原熊,冰凍拳
凍原熊.大招,凍原熊,嬉鬧
凍原熊.大招,凍原熊,衝浪
原蓋海龜.細招,原蓋海龜,咬住
原蓋海龜.細招,原蓋海龜,水槍
原蓋海龜.大招,原蓋海龜,原始之力
原蓋海龜.大招,原蓋海龜,泰山壓頂
原蓋海龜.大招,原蓋海龜,衝浪
哥達鴨.細招,哥達鴨,水槍
哥達鴨.細招,哥達鴨,念力
哥達鴨.大招,哥達鴨,十字劈
哥達鴨.大招,哥達鴨,水炮
哥達鴨.大招,哥達鴨,冰凍光束
哥達鴨.大招,哥達鴨,同步干擾
哥達鴨.大招,哥達鴨,泡沫光線
哥達鴨.大招,哥達鴨,報恩
哥達鴨.大招,哥達鴨,精神強念
哥達鴨.大招,哥達鴨,遷怒
哥德小姐.細招,哥德小姐,撒嬌
哥德小姐.細招,哥德小姐,念力
哥德小姐.大招,哥德小姐,岩崩
哥德小姐.大招,哥德小姐,預知未來
哥德小姐.大招,哥德小姐,精神強念
哥德小童.細招,哥德小童,拍擊
哥德小童.細招,哥德小童,念力
哥德小童.大招,哥德小童,幻象光線
哥德小童.大招,哥德小童,預知未來
哥德小童.大招,哥德小童,精神強念
哥德寶寶.細招,哥德寶寶,拍擊
哥德寶寶.細招,哥德寶寶,念力
哥德寶寶.大招,哥德寶寶,幻象光線
哥德寶寶.大招,哥德寶寶,精神強念
哥德寶寶.大招,哥德寶寶,精神衝擊
哭哭面具.細招,哭哭面具,意念頭錘
哭哭面具.細招,哭哭面具,驚嚇
哭哭面具.大招,哭哭面具,奇異之風
哭哭面具.大招,哭哭面具,惡之波動
哭哭面具.大招,哭哭面具,暗影球
哲爾尼亞斯.細招,哲爾尼亞斯,撞擊
哲爾尼亞斯.細招,哲爾尼亞斯,意念頭錘
哲爾尼亞斯.大招,哲爾尼亞斯,月亮之力
哲爾尼亞斯.大招,哲爾尼亞斯,打雷
哲爾尼亞斯.大招,哲爾尼亞斯,近身戰
哲爾尼亞斯.大招,哲爾尼亞斯,終極衝擊
哲爾尼亞斯.大招,哲爾尼亞斯,超級角擊
差不多娃娃.細招,差不多娃娃,拍擊
差不多娃娃.細招,差不多娃娃,意念頭錘
差不多娃娃.大招,差不多娃娃,破壞光線
差不多娃娃.大招,差不多娃娃,魅惑之聲
差不多娃娃.大招,差不多娃娃,魔法閃耀
席多藍恩.細招,席多藍恩,蟲咬
席多藍恩.細招,席多藍恩,火焰旋渦
席多藍恩.大招,席多藍恩,大字爆炎
席多藍恩.大招,席多藍恩,尖石攻擊
席多藍恩.大招,席多藍恩,噴射火焰
席多藍恩.大招,席多藍恩,鐵頭
時拉比.細招,時拉比,充電光束
時拉比.細招,時拉比,念力
時拉比.大招,時拉比,破壞光線
時拉比.大招,時拉比,種子炸彈
時拉比.大招,時拉比,精神強念
時拉比.大招,時拉比,魔法閃耀
晃晃斑.細招,晃晃斑,突襲
晃晃斑.細招,晃晃斑,精神利刃
晃晃斑.大招,晃晃斑,冰凍之風
晃晃斑.大招,晃晃斑,岩石封鎖
晃晃斑.大招,晃晃斑,挖洞
浮潛鼬.細招,浮潛鼬,水槍
浮潛鼬.細招,浮潛鼬,攀瀑
浮潛鼬.大招,浮潛鼬,水流噴射
浮潛鼬.大招,浮潛鼬,水炮
浮潛鼬.大招,浮潛鼬,高速星星
海兔獸.細招,海兔獸,擲泥
海兔獸.細招,海兔獸,覺醒力量
海兔獸.大招,海兔獸,大地之力
海兔獸.大招,海兔獸,水之波動
海兔獸.大招,海兔獸,泰山壓頂
海刺龍.細招,海刺龍,龍息
海刺龍.細招,海刺龍,水槍
海刺龍.大招,海刺龍,水炮
海刺龍.大招,海刺龍,極光束
海刺龍.大招,海刺龍,暴風雪
海刺龍.大招,海刺龍,龍之波動
海豹球.細招,海豹球,水槍
海豹球.細招,海豹球,碎岩
海豹球.大招,海豹球,水之波動
海豹球.大招,海豹球,泰山壓頂
海豹球.大招,海豹球,極光束
海魔獅.細招,海魔獅,水槍
海魔獅.細招,海魔獅,細雪
海魔獅.大招,海魔獅,水之波動
海魔獅.大招,海魔獅,泰山壓頂
海魔獅.大招,海魔獅,極光束
烈空坐.細招,烈空坐,龍尾
烈空坐.細招,烈空坐,空氣斬
烈空坐.大招,烈空坐,原始之力
烈空坐.大招,烈空坐,逆鱗
烈空坐.大招,烈空坐,暴風
烈空坐.大招,烈空坐,燕返
烈咬陸鯊.細招,烈咬陸鯊,泥巴射擊
烈咬陸鯊.細招,烈咬陸鯊,龍尾
烈咬陸鯊.大招,烈咬陸鯊,大地之力
烈咬陸鯊.大招,烈咬陸鯊,大字爆炎
烈咬陸鯊.大招,烈咬陸鯊,地震
烈咬陸鯊.大招,烈咬陸鯊,流沙地獄
烈咬陸鯊.大招,烈咬陸鯊,逆鱗
烈焰馬.細招,烈焰馬,踢倒
烈焰馬.細招,烈焰馬,火花
烈焰馬.細招,烈焰馬,火焰旋渦
烈焰馬.細招,烈焰馬,燒盡
烈焰馬.大招,烈焰馬,大字爆炎
烈焰馬.大招,烈焰馬,直衝鑽
烈焰馬.大招,烈焰馬,熱風
烈焰猴.細招,烈焰猴,火焰旋渦
烈焰猴.細招,烈焰猴,碎岩
烈焰猴.大招,烈焰猴,日光束
烈焰猴.大招,烈焰猴,近身戰
烈焰猴.大招,烈焰猴,報恩
烈焰猴.大招,烈焰猴,噴射火焰
烈焰猴.大招,烈焰猴,遷怒
烈焰猴.大招,烈焰猴,爆炸烈焰
烏鴉頭頭.細招,烏鴉頭頭,啄
烏鴉頭頭.細招,烏鴉頭頭,大聲咆哮
烏鴉頭頭.大招,烏鴉頭頭,勇鳥猛攻
烏鴉頭頭.大招,烏鴉頭頭,神鳥猛擊
烏鴉頭頭.大招,烏鴉頭頭,報恩
烏鴉頭頭.大招,烏鴉頭頭,惡之波動
烏鴉頭頭.大招,烏鴉頭頭,精神強念
烏鴉頭頭.大招,烏鴉頭頭,遷怒
班基拉斯.細招,班基拉斯,咬住
班基拉斯.細招,班基拉斯,鐵尾
班基拉斯.細招,班基拉斯,擊落
班基拉斯.大招,班基拉斯,大字爆炎
班基拉斯.大招,班基拉斯,尖石攻擊
班基拉斯.大招,班基拉斯,咬碎
班基拉斯.大招,班基拉斯,報恩
班基拉斯.大招,班基拉斯,遷怒
破破袋.細招,破破袋,拍擊
破破袋.細招,破破袋,猛撞
破破袋.大招,破破袋,垃圾射擊
破破袋.大招,破破袋,種子炸彈
耿鬼.細招,耿鬼,舌舔
耿鬼.細招,耿鬼,暗影爪
耿鬼.細招,耿鬼,突襲
耿鬼.細招,耿鬼,禍不單行
耿鬼.大招,耿鬼,污泥波
耿鬼.大招,耿鬼,污泥炸彈
耿鬼.大招,耿鬼,真氣彈
耿鬼.大招,耿鬼,惡之波動
耿鬼.大招,耿鬼,暗影拳
耿鬼.大招,耿鬼,暗影球
耿鬼.大招,耿鬼,精神強念
臭泥.細招,臭泥,毒擊
臭泥.細招,臭泥,溶解液
臭泥.細招,臭泥,擲泥
臭泥.大招,臭泥,污泥攻擊
臭泥.大招,臭泥,污泥炸彈
臭泥.大招,臭泥,泥巴炸彈
臭泥.大招,臭泥,報恩
臭泥.大招,臭泥,遷怒
臭臭泥.細招,臭臭泥,舌舔
臭臭泥.細招,臭臭泥,毒擊
臭臭泥.細招,臭臭泥,溶解液
臭臭泥.細招,臭臭泥,死纏爛打
臭臭泥.大招,臭臭泥,污泥波
臭臭泥.大招,臭臭泥,垃圾射擊
臭臭泥.大招,臭臭泥,報恩
臭臭泥.大招,臭臭泥,惡之波動
臭臭泥.大招,臭臭泥,雷電拳
臭臭泥.大招,臭臭泥,酸液炸彈
臭臭泥.大招,臭臭泥,遷怒
臭臭泥(Alola).細招,臭臭泥(Alola),咬住
臭臭泥(Alola).細招,臭臭泥(Alola),毒擊
臭臭泥(Alola).細招,臭臭泥(Alola),大聲咆哮
臭臭泥(Alola).大招,臭臭泥(Alola),污泥波
臭臭泥(Alola).大招,臭臭泥(Alola),垃圾射擊
臭臭泥(Alola).大招,臭臭泥(Alola),惡之波動
臭臭泥(Alola).大招,臭臭泥(Alola),酸液炸彈
臭臭花.細招,臭臭花,飛葉快刀
臭臭花.細招,臭臭花,溶解液
臭臭花.大招,臭臭花,月亮之力
臭臭花.大招,臭臭花,污泥炸彈
臭臭花.大招,臭臭花,報恩
臭臭花.大招,臭臭花,落英繽紛
臭臭花.大招,臭臭花,遷怒
臭鼬噗.細招,臭鼬噗,抓
臭鼬噗.細招,臭鼬噗,咬住
臭鼬噗.大招,臭鼬噗,污泥炸彈
臭鼬噗.大招,臭鼬噗,咬碎
臭鼬噗.大招,臭鼬噗,噴射火焰
草苗龜.細招,草苗龜,撞擊
草苗龜.細招,草苗龜,飛葉快刀
草苗龜.大招,草苗龜,泰山壓頂
草苗龜.大招,草苗龜,能量球
草苗龜.大招,草苗龜,報恩
草苗龜.大招,草苗龜,種子炸彈
草苗龜.大招,草苗龜,遷怒
蚊香泳士.細招,蚊香泳士,泥巴射擊
蚊香泳士.細招,蚊香泳士,碎岩
蚊香泳士.細招,蚊香泳士,泡沫
蚊香泳士.大招,蚊香泳士,水炮
蚊香泳士.大招,蚊香泳士,冰凍拳
蚊香泳士.大招,蚊香泳士,地獄翻滾
蚊香泳士.大招,蚊香泳士,報恩
蚊香泳士.大招,蚊香泳士,增強拳
蚊香泳士.大招,蚊香泳士,遷怒
蚊香泳士.大招,蚊香泳士,爆裂拳
蚊香蛙皇.細招,蚊香蛙皇,泥巴射擊
蚊香蛙皇.細招,蚊香蛙皇,泡沫
蚊香蛙皇.大招,蚊香蛙皇,水炮
蚊香蛙皇.大招,蚊香蛙皇,地震
蚊香蛙皇.大招,蚊香蛙皇,報恩
蚊香蛙皇.大招,蚊香蛙皇,暴風雪
蚊香蛙皇.大招,蚊香蛙皇,衝浪
蚊香蛙皇.大招,蚊香蛙皇,遷怒
迷你冰.細招,迷你冰,驚嚇
迷你冰.細招,迷你冰,細雪
迷你冰.大招,迷你冰,冰凍之風
迷你冰.大招,迷你冰,冰凍光束
迷你冰.大招,迷你冰,信號光束
迷唇姐.細招,迷唇姐,拍擊
